timestamp,open,high,low,close,volume
1772784000000,70984.63000000,70993.33000000,70774.39000000,70774.39000000,0.41845000
1772787600000,70799.92000000,70799.92000000,70349.00000000,70498.36000000,1.14784000
1772791200000,70568.86000000,70763.13000000,70526.04000000,70583.71000000,0.50240000
1772794800000,70471.49000000,70625.98000000,70200.00000000,70227.80000000,0.99000000
1772798400000,70207.68000000,70241.51000000,69677.71000000,69925.80000000,1.06256000
1772802000000,70024.80000000,70277.25000000,69247.89000000,69247.89000000,1.01912000
1772805600000,69219.44000000,69235.40000000,68189.23000000,68189.23000000,5.36330000
1772809200000,68416.08000000,69056.20000000,68310.21000000,68506.20000000,0.70222000
1772812800000,68517.11000000,68779.80000000,68260.14000000,68439.02000000,0.59127000
1772816400000,68519.45000000,68667.93000000,67763.00000000,68060.28000000,16.49756000
1772820000000,67945.02000000,68470.65000000,67945.02000000,68177.69000000,2.81802000
1772823600000,68270.82000000,68433.90000000,68008.70000000,68117.97000000,6.63981000
1772827200000,68173.84000000,68265.37000000,67799.56000000,68112.70000000,9.05043000
1772830800000,68116.40000000,68327.98000000,67936.91000000,68321.11000000,0.85611000
1772834400000,68283.93000000,68433.75000000,68248.14000000,68355.60000000,0.75228000
1772838000000,68287.97000000,68373.72000000,68118.25000000,68118.25000000,0.27240000
1772841600000,68127.77000000,68349.09000000,68121.41000000,68307.18000000,1.24411000
1772845200000,68252.63000000,68365.46000000,68183.41000000,68277.30000000,1.16498000
1772848800000,68227.48000000,68345.07000000,68067.71000000,68345.07000000,1.58568000
1772852400000,68370.40000000,68550.69000000,68126.44000000,68144.77000000,1.44229000
1772856000000,68111.81000000,68141.57000000,67854.00000000,68082.30000000,0.72980000
1772859600000,68065.28000000,68139.27000000,67931.56000000,68002.80000000,0.56796000
1772863200000,68008.00000000,68034.15000000,67640.86000000,67710.56000000,0.45750000
1772866800000,67695.70000000,67839.12000000,67481.80000000,67839.12000000,0.74718000
1772870400000,67850.10000000,68036.60000000,67790.60000000,67790.60000000,0.26583000
1772874000000,67817.04000000,68049.30000000,67817.04000000,68026.37000000,0.07207000
1772877600000,68010.86000000,68098.69000000,67914.63000000,67914.63000000,0.18296000
1772881200000,67909.28000000,68218.20000000,67889.26000000,68026.46000000,0.49352000
1772884800000,68015.63000000,68087.84000000,67914.43000000,67985.59000000,0.13267000
1772888400000,68005.55000000,68066.50000000,67914.73000000,67914.73000000,0.18746000
1772892000000,67906.89000000,68065.69000000,67611.52000000,68046.06000000,0.32774000
1772895600000,68005.05000000,68030.02000000,67804.06000000,67882.48000000,0.28585000
1772899200000,67868.65000000,67896.38000000,67760.22000000,67847.63000000,0.11976000
1772902800000,67816.51000000,67931.51000000,67766.92000000,67766.92000000,0.16150000
1772906400000,67755.44000000,67755.44000000,67500.00000000,67590.30000000,0.70040000
1772910000000,67550.24000000,67561.60000000,66933.55000000,67111.02000000,2.04468000
1772913600000,67110.99000000,67430.00000000,67110.99000000,67405.02000000,0.25597000
1772917200000,67422.40000000,67482.06000000,67275.03000000,67452.94000000,0.17743000
1772920800000,67450.91000000,67462.38000000,67128.05000000,67252.12000000,0.28789000
1772924400000,67306.20000000,67397.00000000,67189.49000000,67264.19000000,0.89178000
1772928000000,67289.13000000,67473.40000000,67170.75000000,67180.40000000,0.32038000
1772931600000,67195.51000000,67373.21000000,67107.11000000,67350.71000000,1.05333000
1772935200000,67271.91000000,67395.06000000,66863.64000000,66943.17000000,0.94145000
1772938800000,66918.59000000,67073.69000000,66918.59000000,67005.80000000,0.54569000
1772942400000,67017.59000000,67080.00000000,66581.67000000,66623.96000000,1.21606000
1772946000000,66653.21000000,67233.38000000,66653.21000000,67160.46000000,0.53150000
1772949600000,67191.88000000,67200.00000000,67054.57000000,67182.96000000,0.11364000
1772953200000,67175.37000000,67421.03000000,67165.65000000,67321.41000000,0.35266000
1772956800000,67276.85000000,67568.48000000,67183.48000000,67543.81000000,1.20501000
1772960400000,67526.88000000,67855.80000000,67513.53000000,67691.02000000,0.83619000
1772964000000,67751.65000000,68189.23000000,67751.65000000,67881.98000000,1.21068000
1772967600000,67698.13000000,67779.67000000,67435.90000000,67506.41000000,0.43635000
1772971200000,67498.53000000,67631.50000000,66904.75000000,67306.78000000,0.99272000
1772974800000,67357.77000000,67361.20000000,66821.04000000,67243.67000000,1.28726000
1772978400000,67256.84000000,67416.69000000,67100.00000000,67367.82000000,0.70303000
1772982000000,67345.96000000,67371.20000000,67091.36000000,67194.42000000,0.36588000
1772985600000,67173.30000000,67258.14000000,66800.00000000,66875.23000000,0.52789000
1772989200000,66876.56000000,67174.16000000,66819.24000000,66985.23000000,0.76703000
1772992800000,67050.10000000,67050.10000000,66763.61000000,66867.61000000,0.45372000
1772996400000,66789.14000000,67459.79000000,66789.14000000,67324.35000000,0.65123000
1773000000000,67279.17000000,67508.89000000,67073.92000000,67235.70000000,1.11744000
1773003600000,67239.19000000,67252.75000000,66738.60000000,66998.97000000,0.80971000
1773007200000,66988.91000000,66991.12000000,65627.02000000,66195.66000000,3.00735000
1773010800000,66248.58000000,66547.76000000,65936.13000000,66007.38000000,0.65297000
1773014400000,65992.98000000,66738.60000000,65889.08000000,66363.72000000,1.48839000
1773018000000,66358.39000000,66666.44000000,66196.49000000,66246.62000000,1.17998000
1773021600000,66153.73000000,66648.52000000,65971.12000000,66618.13000000,1.27000000
1773025200000,66608.88000000,67660.00000000,66608.88000000,67166.04000000,1.76786000
1773028800000,67209.45000000,67599.08000000,67117.00000000,67117.00000000,0.70043000
1773032400000,67144.37000000,68116.02000000,67141.60000000,67833.68000000,1.10246000
1773036000000,67912.15000000,67912.15000000,67270.30000000,67270.30000000,1.07785000
1773039600000,67237.47000000,67562.98000000,66904.75000000,67562.98000000,0.72678000
1773043200000,67562.97000000,67891.23000000,67463.28000000,67800.91000000,1.06161000
1773046800000,67790.25000000,68453.34000000,67605.64000000,67996.91000000,0.87357000
1773050400000,68020.04000000,68043.05000000,67563.78000000,67615.85000000,0.56447000
1773054000000,67677.80000000,67862.01000000,67350.81000000,67762.25000000,1.05329000
1773057600000,67779.73000000,68334.52000000,67754.50000000,68203.58000000,1.51857000
1773061200000,68183.51000000,69278.83000000,68165.66000000,69026.52000000,2.06426000
1773064800000,68997.74000000,69471.92000000,68724.94000000,69147.49000000,1.16877000
1773068400000,69218.44000000,69274.33000000,68747.97000000,69024.16000000,1.45629000
1773072000000,68851.03000000,69189.68000000,68680.34000000,68964.90000000,1.44354000
1773075600000,68993.90000000,69073.55000000,68258.50000000,68653.67000000,0.53944000
1773079200000,68579.80000000,68680.50000000,68240.84000000,68343.08000000,0.66470000
1773082800000,68461.89000000,69519.89000000,68425.48000000,69007.67000000,0.68162000
1773086400000,69006.03000000,69155.86000000,68768.40000000,69011.98000000,0.38473000
1773090000000,69084.75000000,69115.41000000,68680.34000000,68983.64000000,0.64693000
1773093600000,68959.94000000,69071.91000000,68603.66000000,68634.00000000,0.49124000
1773097200000,68638.98000000,68716.59000000,68374.92000000,68374.92000000,0.50715000
1773100800000,68404.53000000,69303.15000000,68404.53000000,69093.68000000,1.67259000
1773104400000,69107.30000000,69353.46000000,68797.69000000,69327.16000000,0.83008000
1773108000000,69279.25000000,70569.36000000,69132.34000000,70261.29000000,4.83738000
1773111600000,70249.66000000,70308.40000000,69408.43000000,69539.25000000,0.98900000
1773115200000,69453.26000000,70144.40000000,69453.26000000,70028.47000000,0.32724000
1773118800000,70057.47000000,70337.20000000,69924.48000000,69959.23000000,0.12558000
1773122400000,69941.06000000,70138.30000000,69759.49000000,69983.40000000,0.24350000
1773126000000,69938.89000000,70523.90000000,69839.76000000,70341.76000000,0.91286000
1773129600000,70495.00000000,71129.08000000,70414.20000000,70662.28000000,1.75226000
1773133200000,70676.65000000,71294.05000000,70676.65000000,71074.18000000,0.96519000
1773136800000,71029.05000000,71029.05000000,70656.00000000,70755.70000000,2.17772000
1773140400000,70722.70000000,70892.10000000,70572.09000000,70600.52000000,0.29258000
1773144000000,70614.29000000,70614.29000000,70332.60000000,70491.60000000,2.95005000
1773147600000,70525.60000000,70916.50000000,69759.49000000,69927.86000000,6.00736000
1773151200000,69943.43000000,71520.00000000,69292.31000000,71412.20000000,6.63439000
1773154800000,71474.22000000,71774.18000000,70923.51000000,71366.62000000,3.93586000
1773158400000,71333.30000000,71658.61000000,70968.80000000,71211.52000000,2.29854000
1773162000000,71266.33000000,71400.24000000,70559.67000000,70890.66000000,1.79763000
1773165600000,70854.03000000,70892.45000000,69945.35000000,69945.35000000,1.27483000
1773169200000,70055.24000000,70266.00000000,69759.49000000,70061.03000000,0.83237000
1773172800000,70024.36000000,70317.41000000,70015.37000000,70277.12000000,0.89677000
1773176400000,70236.36000000,70416.67000000,69559.98000000,69791.69000000,2.32814000
1773180000000,69828.28000000,69878.08000000,69471.79000000,69698.76000000,1.13613000
1773183600000,69778.52000000,69961.14000000,69728.11000000,69937.15000000,0.32827000
1773187200000,69900.70000000,70153.66000000,69779.66000000,70025.82000000,0.43087000
1773190800000,70071.95000000,70142.48000000,69893.23000000,70082.03000000,0.22726000
1773194400000,70059.06000000,70100.00000000,69662.56000000,69803.80000000,0.60944000
1773198000000,69864.58000000,69921.09000000,69500.42000000,69553.72000000,0.71190000
1773201600000,69568.90000000,70247.65000000,69535.97000000,70150.45000000,0.21527000
1773205200000,70164.40000000,70196.59000000,69441.45000000,69574.28000000,0.41039000
1773208800000,69512.71000000,69974.73000000,69512.71000000,69969.28000000,1.09452000
1773212400000,69975.12000000,70044.89000000,69550.39000000,69676.92000000,0.15122000
1773216000000,69737.08000000,69754.02000000,69517.60000000,69641.26000000,0.14412000
1773219600000,69607.85000000,69655.51000000,69408.43000000,69655.12000000,0.59372000
1773223200000,69452.67000000,69655.76000000,69421.00000000,69624.31000000,0.14081000
1773226800000,69563.03000000,69694.54000000,69171.45000000,69171.45000000,0.27769000
1773230400000,69185.70000000,69750.82000000,68976.27000000,69362.95000000,0.12569000
1773234000000,69364.28000000,71094.72000000,69294.89000000,70171.45000000,1.93824000
1773237600000,70229.86000000,70998.79000000,69995.85000000,70764.98000000,1.50110000
1773241200000,70617.78000000,70771.90000000,69716.43000000,70270.70000000,2.11920000
1773244800000,70325.57000000,70825.70000000,70249.95000000,70577.72000000,1.14187000
1773248400000,70637.09000000,71294.05000000,70499.98000000,70773.50000000,1.25912000
1773252000000,70877.28000000,70899.00000000,70439.81000000,70638.01000000,0.71397000
1773255600000,70500.00000000,70735.78000000,70373.78000000,70574.89000000,0.99447000
1773259200000,70610.21000000,70665.34000000,70426.57000000,70641.48000000,0.20936000
1773262800000,70712.75000000,70770.18000000,70521.36000000,70732.43000000,0.14816000
1773266400000,70708.25000000,70912.34000000,70247.65000000,70342.42000000,0.39790000
1773270000000,70424.41000000,70496.58000000,70153.66000000,70192.65000000,0.09486000
1773273600000,70207.97000000,70321.27000000,70170.23000000,70213.58000000,0.25460000
1773277200000,70214.96000000,70221.42000000,69771.01000000,69833.68000000,0.30952000
1773280800000,69833.76000000,69885.51000000,69247.24000000,69344.56000000,0.15135000
1773284400000,69284.17000000,69581.42000000,69258.06000000,69409.02000000,0.45059000
1773288000000,69458.70000000,69661.89000000,69303.09000000,69362.34000000,0.08996000
1773291600000,69347.33000000,69461.27000000,69222.50000000,69442.97000000,0.06911000
1773295200000,69437.92000000,69530.89000000,69400.74000000,69510.22000000,0.22487000
1773298800000,69503.98000000,69799.13000000,69451.97000000,69795.06000000,0.27348000
1773302400000,69858.10000000,70084.77000000,69773.78000000,69853.21000000,0.08497000
1773306000000,69830.46000000,70372.33000000,69606.68000000,69968.53000000,0.11932000
1773309600000,70051.50000000,70493.42000000,69917.28000000,70441.05000000,0.30760000
1773313200000,70491.23000000,70773.27000000,70328.53000000,70434.02000000,0.26842000
1773316800000,70421.68000000,70479.30000000,70311.52000000,70400.00000000,0.93751000
1773320400000,70384.76000000,70535.23000000,69717.06000000,69861.85000000,0.28961000
1773324000000,69988.79000000,70638.54000000,69404.59000000,69414.45000000,0.18946000
1773327600000,69588.97000000,70535.58000000,69548.09000000,70343.47000000,0.40102000
1773331200000,70322.55000000,70528.36000000,69962.67000000,70394.69000000,0.36080000
1773334800000,70366.82000000,70506.28000000,70056.30000000,70056.30000000,0.11451000
1773338400000,70225.00000000,70279.14000000,69830.27000000,69830.27000000,1.53464000
1773342000000,69800.67000000,70562.38000000,69779.75000000,70485.82000000,0.99776000
1773345600000,70490.55000000,70555.12000000,70169.71000000,70169.71000000,0.05725000
1773349200000,70211.34000000,70434.57000000,70192.62000000,70301.03000000,0.34284000
1773352800000,70305.64000000,70305.64000000,70040.72000000,70206.73000000,0.13162000
1773356400000,70265.30000000,70699.06000000,70205.91000000,70489.42000000,0.62540000
1773360000000,70457.74000000,71988.42000000,70434.09000000,71446.00000000,3.38246000
1773363600000,71457.10000000,71700.03000000,71362.41000000,71684.86000000,1.25233000
1773367200000,71631.71000000,71652.13000000,71057.34000000,71153.69000000,2.08952000
1773370800000,71171.56000000,71505.34000000,70961.47000000,71428.42000000,0.72175000
1773374400000,71401.37000000,71471.46000000,71252.91000000,71356.83000000,0.20577000
1773378000000,71352.48000000,71637.91000000,71254.18000000,71522.32000000,0.34597000
1773381600000,71505.75000000,71561.41000000,71212.50000000,71291.04000000,0.01157000
1773385200000,71344.87000000,71658.61000000,71261.51000000,71578.00000000,0.06225000
1773388800000,71649.97000000,72115.70000000,71486.72000000,71802.37000000,0.66541000
1773392400000,71861.79000000,72085.87000000,71610.60000000,72053.34000000,0.16853000
1773396000000,71990.85000000,72567.48000000,71990.85000000,72461.60000000,19.77966000
1773399600000,72480.70000000,72492.53000000,72225.00000000,72287.49000000,0.27270000
1773403200000,72229.87000000,72856.11000000,72229.87000000,72783.14000000,1.14692000
1773406800000,72730.20000000,73570.77000000,72660.54000000,73341.02000000,3.32214000
1773410400000,73522.00000000,73895.52000000,72350.36000000,72450.00000000,4.73706000
1773414000000,72465.97000000,72823.74000000,71750.00000000,71750.00000000,0.99021000
1773417600000,71911.10000000,72080.51000000,71181.57000000,72033.70000000,0.88060000
1773421200000,71909.42000000,72153.15000000,70900.60000000,70990.77000000,0.49302000
1773424800000,71087.58000000,71311.72000000,70879.23000000,71063.97000000,0.76647000
1773428400000,71063.50000000,71316.83000000,71027.81000000,71240.26000000,0.28340000
1773432000000,71172.84000000,71456.05000000,71172.84000000,71379.78000000,0.31875000
1773435600000,71369.38000000,71499.16000000,71083.80000000,71111.45000000,0.27521000
1773439200000,71122.14000000,71158.13000000,70564.50000000,70820.59000000,0.47407000
1773442800000,70795.20000000,70973.25000000,70730.86000000,70968.63000000,0.07078000
1773446400000,70877.84000000,70935.95000000,70577.52000000,70675.48000000,0.12304000
1773450000000,70615.41000000,70891.23000000,70496.18000000,70857.71000000,0.12631000
1773453600000,70834.50000000,70898.47000000,70749.53000000,70822.60000000,0.13702000
1773457200000,70836.37000000,71153.37000000,70836.27000000,71081.31000000,0.25065000
1773460800000,71094.86000000,71296.80000000,71069.73000000,71084.46000000,0.15043000
1773464400000,71077.11000000,71147.79000000,70961.43000000,71012.06000000,0.10379000
1773468000000,70977.30000000,70977.30000000,70355.00000000,70631.13000000,0.34217000
1773471600000,70682.61000000,70732.10000000,70507.57000000,70581.97000000,0.04751000
1773475200000,70666.46000000,70717.67000000,70558.35000000,70581.75000000,0.02462000
1773478800000,70619.27000000,70698.23000000,70517.76000000,70547.38000000,0.12729000
1773482400000,70542.92000000,70579.31000000,70438.83000000,70562.18000000,0.02321000
1773486000000,70613.09000000,70763.57000000,70613.09000000,70689.07000000,0.08639000
1773489600000,70780.31000000,70811.67000000,70617.96000000,70766.99000000,0.02858000
1773493200000,70753.55000000,70927.03000000,70745.00000000,70868.72000000,0.19988000
1773496800000,70900.02000000,70955.70000000,70595.52000000,70595.52000000,0.17596000
1773500400000,70615.97000000,70708.28000000,70500.00000000,70572.53000000,0.05931000
1773504000000,70563.11000000,70691.12000000,70509.88000000,70691.12000000,0.04450000
1773507600000,70690.78000000,70729.22000000,70615.59000000,70627.46000000,0.04485000
1773511200000,70596.05000000,70683.47000000,70581.38000000,70676.81000000,0.11722000
1773514800000,70672.90000000,70728.18000000,70625.40000000,70704.43000000,0.02496000
1773518400000,70710.00000000,70845.94000000,70636.86000000,70845.94000000,0.09594000
1773522000000,70791.00000000,70794.42000000,70674.22000000,70783.03000000,0.07017000
1773525600000,70765.59000000,70813.51000000,70699.85000000,70724.28000000,0.14398000
1773529200000,70806.08000000,71258.56000000,70799.63000000,71211.28000000,0.31890000
1773532800000,71188.82000000,71188.82000000,70909.77000000,70970.72000000,1.09921000
1773536400000,71000.00000000,71038.99000000,70893.99000000,71007.98000000,0.04412000
1773540000000,71096.86000000,71591.59000000,71096.86000000,71489.84000000,1.90315000
1773543600000,71513.11000000,71527.86000000,71296.08000000,71343.52000000,0.05774000
1773547200000,71339.25000000,71642.60000000,71339.25000000,71554.61000000,0.22390000
1773550800000,71541.76000000,71787.40000000,71491.94000000,71491.94000000,0.32662000
1773554400000,71489.32000000,71577.80000000,71432.39000000,71447.87000000,0.08074000
1773558000000,71461.90000000,71652.05000000,71415.82000000,71461.80000000,0.15491000
1773561600000,71519.06000000,71700.00000000,71475.64000000,71700.00000000,0.13210000
1773565200000,71729.50000000,71930.66000000,71729.50000000,71794.45000000,0.17412000
1773568800000,71831.20000000,71905.73000000,71751.52000000,71806.00000000,0.02464000
1773572400000,71793.97000000,71856.93000000,71693.44000000,71856.93000000,0.04695000
1773576000000,71838.08000000,71838.08000000,71598.79000000,71627.71000000,0.07294000
1773579600000,71662.90000000,71679.80000000,71300.00000000,71600.00000000,0.21467000
1773583200000,71578.69000000,71625.83000000,71376.90000000,71617.58000000,0.58229000
1773586800000,71611.95000000,71616.39000000,71443.98000000,71471.39000000,0.10154000
1773590400000,71472.31000000,71594.01000000,71339.43000000,71418.57000000,0.12278000
1773594000000,71423.46000000,71987.17000000,71419.03000000,71830.07000000,0.14031000
1773597600000,71790.30000000,71835.98000000,71301.64000000,71370.70000000,0.14514000
1773601200000,71414.35000000,71577.93000000,71356.47000000,71548.63000000,0.24623000
1773604800000,71535.15000000,71903.44000000,71430.82000000,71748.47000000,1.11908000
1773608400000,71713.54000000,72232.30000000,71640.32000000,72037.88000000,0.15760000
1773612000000,72061.30000000,73036.33000000,71750.00000000,72715.09000000,1.53818000
1773615600000,72756.96000000,73181.72000000,72427.89000000,72741.88000000,2.71531000
1773619200000,72879.10000000,73000.00000000,72488.38000000,72538.74000000,1.52701000
1773622800000,72600.15000000,72830.00000000,72307.49000000,72788.63000000,0.10068000
1773626400000,72741.44000000,72863.65000000,72360.32000000,72599.17000000,0.22419000
1773630000000,72490.07000000,74286.69000000,72474.40000000,73600.00000000,1.67677000
1773633600000,73634.06000000,74425.53000000,73600.08000000,73820.55000000,0.75981000
1773637200000,73800.01000000,74227.53000000,73682.46000000,74128.76000000,0.51044000
1773640800000,74000.00000000,74000.00000000,73621.92000000,73833.49000000,0.13638000
1773644400000,73670.52000000,73937.33000000,73417.09000000,73417.09000000,0.08256000
1773648000000,73651.98000000,73747.90000000,72895.55000000,73098.14000000,1.23615000
1773651600000,73115.76000000,73305.83000000,73115.76000000,73264.09000000,0.02829000
1773655200000,73264.12000000,73767.01000000,73264.12000000,73767.01000000,0.09353000
1773658800000,73799.83000000,73817.48000000,73532.16000000,73547.97000000,1.68099000
1773662400000,73569.70000000,74035.51000000,73468.14000000,73853.09000000,0.85624000
1773666000000,73875.76000000,74477.93000000,73800.00000000,74014.17000000,0.90569000
1773669600000,74077.74000000,74422.10000000,73024.87000000,73530.43000000,2.28699000
1773673200000,73615.11000000,74020.97000000,73203.48000000,73203.48000000,0.70371000
1773676800000,73266.86000000,73895.69000000,73241.19000000,73789.08000000,0.14268000
1773680400000,73786.28000000,74009.49000000,73737.13000000,73975.54000000,0.21409000
1773684000000,73949.05000000,74364.49000000,73943.89000000,73943.89000000,2.07190000
1773687600000,73866.67000000,74400.00000000,73820.55000000,73981.00000000,0.52240000
1773691200000,73995.22000000,74244.19000000,73904.30000000,74237.74000000,0.36389000
1773694800000,74181.67000000,74777.00000000,74181.67000000,74431.90000000,0.72002000
1773698400000,74414.45000000,74897.98000000,74412.79000000,74724.90000000,1.64059000
1773702000000,74724.90000000,74900.00000000,74300.00000000,74879.98000000,0.41512000
1773705600000,74821.70000000,75500.00000000,74686.84000000,75270.24000000,5.69878000
1773709200000,75369.00000000,76100.00000000,75132.14000000,75655.29000000,11.04008000
1773712800000,75654.23000000,75659.33000000,75121.09000000,75186.10000000,13.46538000
1773716400000,75252.00000000,75421.68000000,74285.71000000,74494.90000000,11.48608000
1773720000000,74514.52000000,74768.73000000,74045.00000000,74222.96000000,6.84749000
1773723600000,74186.08000000,74620.40000000,73806.90000000,74060.93000000,7.78270000
1773727200000,74030.61000000,74417.89000000,73893.67000000,74112.46000000,3.17080000
1773730800000,74100.34000000,74694.10000000,74100.34000000,74332.13000000,6.02643000
1773734400000,74331.95000000,74618.91000000,74164.57000000,74195.20000000,0.61106000
1773738000000,74204.79000000,74415.17000000,73846.55000000,73937.44000000,0.25772000
1773741600000,73926.32000000,73964.18000000,73586.60000000,73779.90000000,0.51680000
1773745200000,73750.58000000,74196.74000000,73691.77000000,74021.71000000,1.64911000
1773748800000,74018.15000000,74240.97000000,73681.79000000,73717.08000000,0.14556000
1773752400000,73721.33000000,74121.86000000,73555.00000000,73654.07000000,3.73223000
1773756000000,73646.37000000,74381.51000000,73555.00000000,74381.51000000,5.83364000
1773759600000,74416.34000000,74864.86000000,73700.00000000,73941.77000000,2.94063000
1773763200000,73926.92000000,74353.50000000,73903.44000000,74214.66000000,0.59252000
1773766800000,74266.10000000,74585.50000000,74075.99000000,74498.52000000,0.30362000
1773770400000,74491.14000000,74739.21000000,74343.71000000,74695.00000000,1.08651000
1773774000000,74688.59000000,74782.69000000,74496.64000000,74506.64000000,1.10908000
1773777600000,74504.05000000,74656.69000000,74386.04000000,74545.54000000,0.15310000
1773781200000,74515.85000000,74796.65000000,74449.75000000,74683.69000000,0.18076000
1773784800000,74653.49000000,74779.77000000,73951.76000000,74330.41000000,0.26079000
1773788400000,74311.65000000,74375.44000000,73897.96000000,73908.83000000,0.37736000
1773792000000,73928.58000000,74076.19000000,73568.01000000,73858.07000000,0.26672000
1773795600000,73853.94000000,74196.74000000,73844.72000000,74099.84000000,1.39028000
1773799200000,74114.84000000,74445.82000000,74090.62000000,74365.00000000,1.49458000
1773802800000,74354.42000000,74609.55000000,74279.86000000,74483.18000000,0.28914000
1773806400000,74462.45000000,74495.75000000,74157.80000000,74206.45000000,0.14689000
1773810000000,74169.99000000,74283.69000000,73855.06000000,73893.22000000,0.57423000
1773813600000,74006.66000000,74224.58000000,73989.81000000,74040.01000000,0.07203000
1773817200000,73958.89000000,73996.65000000,73600.40000000,73796.25000000,3.03134000
1773820800000,73933.03000000,74105.89000000,73877.95000000,74028.34000000,3.31023000
1773824400000,74042.79000000,74248.83000000,73920.73000000,74111.90000000,6.66459000
1773828000000,74186.57000000,74251.57000000,73808.00000000,73919.54000000,9.57709000
1773831600000,73897.54000000,73995.46000000,72721.74000000,72905.60000000,5.96614000
1773835200000,72902.37000000,72957.94000000,72290.00000000,72395.68000000,6.68186000
1773838800000,72267.12000000,72537.37000000,71966.97000000,72082.64000000,1.64970000
1773842400000,72107.52000000,72181.84000000,71150.00000000,71150.00000000,9.40694000
1773846000000,71135.88000000,71511.81000000,70852.87000000,71494.61000000,2.44550000
1773849600000,71442.95000000,71541.59000000,71063.01000000,71368.85000000,3.33546000
1773853200000,71348.80000000,71762.49000000,71209.50000000,71603.81000000,0.60694000
1773856800000,71636.20000000,71979.14000000,70956.01000000,71069.89000000,0.84200000
1773860400000,71114.40000000,71483.49000000,70955.97000000,71022.69000000,0.27125000
1773864000000,71033.39000000,71313.33000000,70500.01000000,71237.14000000,0.79677000
1773867600000,71257.37000000,71450.00000000,71159.37000000,71335.45000000,3.20800000
1773871200000,71206.63000000,71206.63000000,70979.30000000,71130.00000000,0.20204000
1773874800000,71148.22000000,71380.52000000,71088.60000000,71256.10000000,0.29150000
1773878400000,71206.97000000,71318.17000000,71000.00000000,71000.00000000,0.47720000
1773882000000,71060.98000000,71179.64000000,70987.65000000,71132.90000000,0.15028000
1773885600000,71105.59000000,71254.78000000,70927.31000000,71059.03000000,0.13958000
1773889200000,71091.16000000,71621.51000000,71082.83000000,71250.00000000,0.32680000
1773892800000,71181.57000000,71199.40000000,70646.87000000,70824.28000000,0.45941000
1773896400000,70841.21000000,70905.68000000,70672.92000000,70824.89000000,0.30575000
1773900000000,70843.01000000,70925.42000000,70555.00000000,70581.54000000,5.20859000
1773903600000,70601.88000000,70601.88000000,69669.00000000,70194.36000000,8.40290000
1773907200000,70258.08000000,70258.08000000,69935.67000000,69985.26000000,0.10836000
1773910800000,70040.00000000,70518.64000000,69994.81000000,70483.92000000,0.19885000
