timestamp,open,high,low,close,volume
1772820000000,1966.19000000,1983.14000000,1966.19000000,1975.05000000,96.06940000
1772823600000,1976.56000000,1991.95000000,1976.56000000,1984.56000000,77.21760000
1772827200000,1984.15000000,1987.20000000,1969.57000000,1979.32000000,128.38430000
1772830800000,1979.18000000,1984.45000000,1971.95000000,1984.17000000,45.52910000
1772834400000,1983.63000000,1989.30000000,1982.38000000,1987.37000000,26.41020000
1772838000000,1986.05000000,1987.20000000,1977.36000000,1978.08000000,18.11490000
1772841600000,1977.86000000,1983.44000000,1977.63000000,1982.82000000,9.76280000
1772845200000,1981.45000000,1983.73000000,1976.89000000,1981.73000000,22.89100000
1772848800000,1980.64000000,1984.25000000,1973.21000000,1983.32000000,49.72910000
1772852400000,1983.56000000,1995.98000000,1982.24000000,1983.37000000,47.55330000
1772856000000,1979.81000000,1980.12000000,1965.14000000,1976.23000000,28.78200000
1772859600000,1975.72000000,1979.55000000,1972.84000000,1978.56000000,18.37590000
1772863200000,1978.60000000,1978.63000000,1970.12000000,1971.85000000,19.25710000
1772866800000,1971.17000000,1982.87000000,1967.69000000,1982.87000000,17.47400000
1772870400000,1981.74000000,1987.75000000,1975.69000000,1978.22000000,14.41700000
1772874000000,1977.69000000,1988.29000000,1977.03000000,1984.17000000,20.23120000
1772877600000,1987.03000000,1988.47000000,1984.07000000,1984.97000000,10.16440000
1772881200000,1983.94000000,1994.28000000,1982.76000000,1991.28000000,11.81420000
1772884800000,1989.42000000,1991.14000000,1979.82000000,1981.91000000,15.32990000
1772888400000,1983.46000000,1984.28000000,1981.23000000,1981.23000000,13.69910000
1772892000000,1981.63000000,1990.00000000,1971.66000000,1986.97000000,72.18520000
1772895600000,1984.86000000,1987.13000000,1976.54000000,1981.26000000,61.04020000
1772899200000,1979.98000000,1979.98000000,1974.89000000,1977.55000000,40.08300000
1772902800000,1977.29000000,1983.37000000,1976.73000000,1976.92000000,28.53290000
1772906400000,1974.94000000,1975.61000000,1966.21000000,1972.36000000,43.32300000
1772910000000,1970.11000000,1970.93000000,1949.36000000,1954.35000000,43.07370000
1772913600000,1956.87000000,1966.86000000,1956.77000000,1966.58000000,28.61800000
1772917200000,1967.50000000,1971.03000000,1963.99000000,1971.03000000,9.52700000
1772920800000,1969.83000000,1970.46000000,1958.54000000,1964.56000000,11.63530000
1772924400000,1965.54000000,1973.95000000,1965.54000000,1968.86000000,20.24140000
1772928000000,1969.43000000,1976.63000000,1966.66000000,1969.46000000,11.86940000
1772931600000,1968.23000000,1971.66000000,1963.95000000,1968.55000000,23.52240000
1772935200000,1968.37000000,1969.74000000,1936.55000000,1942.29000000,83.55790000
1772938800000,1944.65000000,1950.39000000,1944.57000000,1947.76000000,59.72110000
1772942400000,1946.89000000,1952.15000000,1930.09000000,1937.74000000,109.85270000
1772946000000,1938.73000000,1952.23000000,1938.65000000,1949.01000000,39.38670000
1772949600000,1950.59000000,1950.59000000,1943.56000000,1949.13000000,5.77220000
1772953200000,1954.17000000,1959.68000000,1953.58000000,1955.01000000,24.86720000
1772956800000,1955.59000000,1960.41000000,1950.78000000,1959.88000000,22.29720000
1772960400000,1959.56000000,1970.20000000,1957.08000000,1964.37000000,38.71850000
1772964000000,1965.68000000,1978.75000000,1965.68000000,1974.12000000,56.52690000
1772967600000,1972.64000000,1972.64000000,1945.50000000,1950.63000000,19.20150000
1772971200000,1951.78000000,1954.19000000,1927.30000000,1946.49000000,72.52700000
1772974800000,1947.02000000,1947.82000000,1925.23000000,1944.52000000,79.95450000
1772978400000,1943.74000000,1949.69000000,1937.77000000,1945.40000000,53.56280000
1772982000000,1945.01000000,1947.41000000,1937.08000000,1942.78000000,50.56780000
1772985600000,1943.67000000,1945.09000000,1932.48000000,1936.81000000,44.22880000
1772989200000,1938.39000000,1945.95000000,1934.17000000,1934.67000000,43.91770000
1772992800000,1935.04000000,1936.59000000,1928.52000000,1931.17000000,18.51710000
1772996400000,1930.44000000,1969.96000000,1930.19000000,1964.64000000,57.16260000
1773000000000,1965.08000000,1970.75000000,1954.26000000,1958.76000000,45.57160000
1773003600000,1960.27000000,1960.52000000,1945.00000000,1953.87000000,35.56170000
1773007200000,1948.44000000,1948.67000000,1912.99000000,1942.68000000,109.25050000
1773010800000,1943.99000000,1955.17000000,1935.01000000,1935.01000000,44.98950000
1773014400000,1935.77000000,1966.88000000,1929.91000000,1951.19000000,99.38640000
1773018000000,1950.79000000,1962.84000000,1944.18000000,1945.68000000,108.35590000
1773021600000,1944.26000000,1963.08000000,1938.64000000,1961.83000000,101.61590000
1773025200000,1962.72000000,2004.34000000,1962.72000000,1977.40000000,174.50900000
1773028800000,1978.23000000,1989.24000000,1973.75000000,1977.64000000,64.93190000
1773032400000,1977.34000000,2013.40000000,1976.48000000,2010.27000000,117.80960000
1773036000000,2011.78000000,2011.78000000,1983.80000000,1984.30000000,70.46350000
1773039600000,1984.07000000,1985.24000000,1963.52000000,1983.71000000,66.99600000
1773043200000,1983.21000000,1999.29000000,1979.78000000,1997.64000000,54.79740000
1773046800000,1991.60000000,2021.85000000,1988.64000000,2004.87000000,61.02120000
1773050400000,2004.58000000,2005.62000000,1994.09000000,1995.19000000,43.95340000
1773054000000,1998.33000000,1999.33000000,1981.45000000,1992.31000000,40.69260000
1773057600000,1992.55000000,2012.54000000,1992.55000000,2004.14000000,79.19830000
1773061200000,2001.97000000,2030.00000000,2001.60000000,2019.54000000,116.57570000
1773064800000,2017.69000000,2033.01000000,2008.41000000,2022.81000000,82.76850000
1773068400000,2023.37000000,2028.34000000,2015.24000000,2024.88000000,24.89790000
1773072000000,2022.78000000,2038.50000000,2019.25000000,2029.71000000,30.30820000
1773075600000,2028.05000000,2030.15000000,2006.98000000,2016.78000000,56.72590000
1773079200000,2016.87000000,2023.01000000,2006.70000000,2011.35000000,23.26720000
1773082800000,2012.08000000,2053.64000000,2011.86000000,2035.87000000,55.46210000
1773086400000,2034.43000000,2036.54000000,2018.96000000,2027.41000000,38.42530000
1773090000000,2025.41000000,2034.08000000,2024.07000000,2028.44000000,34.56910000
1773093600000,2029.10000000,2030.93000000,1999.71000000,2002.45000000,104.17800000
1773097200000,2002.62000000,2007.14000000,1989.51000000,1994.71000000,40.65950000
1773100800000,1992.09000000,2021.35000000,1991.31000000,2014.05000000,72.55450000
1773104400000,2015.69000000,2025.00000000,2007.31000000,2020.28000000,44.16940000
1773108000000,2019.91000000,2053.07000000,2016.75000000,2042.32000000,63.40440000
1773111600000,2042.32000000,2046.34000000,2024.00000000,2026.79000000,26.43410000
1773115200000,2027.55000000,2045.39000000,2026.70000000,2045.33000000,16.45500000
1773118800000,2045.65000000,2053.97000000,2040.49000000,2043.53000000,58.70130000
1773122400000,2042.38000000,2048.38000000,2036.73000000,2043.05000000,25.48050000
1773126000000,2043.78000000,2059.42000000,2041.64000000,2048.52000000,31.27020000
1773129600000,2054.36000000,2071.16000000,2053.60000000,2056.45000000,52.93610000
1773133200000,2057.32000000,2074.63000000,2056.93000000,2068.70000000,33.13130000
1773136800000,2067.68000000,2067.74000000,2056.59000000,2062.95000000,34.17930000
1773140400000,2061.92000000,2066.89000000,2057.25000000,2061.60000000,39.50620000
1773144000000,2061.60000000,2061.60000000,2048.19000000,2048.19000000,43.55780000
1773147600000,2051.07000000,2059.83000000,2024.00000000,2032.89000000,74.09620000
1773151200000,2034.04000000,2080.29000000,2009.00000000,2074.10000000,104.25470000
1773154800000,2074.83000000,2085.07000000,2061.32000000,2079.34000000,97.80900000
1773158400000,2079.68000000,2090.42000000,2070.01000000,2080.29000000,73.73620000
1773162000000,2080.21000000,2084.34000000,2058.27000000,2071.45000000,102.19470000
1773165600000,2071.47000000,2073.27000000,2036.61000000,2039.66000000,155.22070000
1773169200000,2038.92000000,2044.10000000,2027.72000000,2036.98000000,142.35480000
1773172800000,2037.17000000,2046.65000000,2035.90000000,2042.61000000,87.11110000
1773176400000,2042.80000000,2047.30000000,2019.12000000,2029.90000000,97.71340000
1773180000000,2029.19000000,2031.97000000,2021.09000000,2026.78000000,94.86560000
1773183600000,2028.71000000,2036.90000000,2028.71000000,2036.90000000,28.28510000
1773187200000,2036.06000000,2041.06000000,2029.44000000,2037.92000000,47.61190000
1773190800000,2037.67000000,2039.46000000,2028.99000000,2036.55000000,18.12130000
1773194400000,2036.10000000,2038.49000000,2020.07000000,2025.16000000,28.30890000
1773198000000,2028.41000000,2028.41000000,2018.44000000,2021.69000000,17.33270000
1773201600000,2021.28000000,2037.76000000,2020.28000000,2037.76000000,20.41620000
1773205200000,2039.34000000,2041.15000000,2013.00000000,2015.46000000,42.43170000
1773208800000,2015.97000000,2024.74000000,2015.59000000,2024.34000000,12.91360000
1773212400000,2024.51000000,2024.83000000,2008.31000000,2014.31000000,12.75210000
1773216000000,2014.70000000,2025.36000000,2012.03000000,2023.46000000,28.42160000
1773219600000,2023.34000000,2027.10000000,2014.73000000,2019.48000000,5.52420000
1773223200000,2017.92000000,2029.59000000,2017.92000000,2027.95000000,10.01800000
1773226800000,2028.74000000,2033.98000000,2019.18000000,2019.57000000,1.69090000
1773230400000,2017.30000000,2033.86000000,2013.89000000,2021.82000000,9.90640000
1773234000000,2022.66000000,2081.66000000,2020.15000000,2050.66000000,199.88310000
1773237600000,2051.09000000,2076.81000000,2043.71000000,2061.92000000,198.30080000
1773241200000,2062.43000000,2062.49000000,2030.88000000,2049.15000000,244.05470000
1773244800000,2045.78000000,2071.49000000,2045.78000000,2066.14000000,183.52000000
1773248400000,2066.24000000,2084.78000000,2055.34000000,2067.79000000,152.39650000
1773252000000,2067.27000000,2079.06000000,2062.65000000,2076.67000000,15.87120000
1773255600000,2076.84000000,2077.10000000,2068.56000000,2075.08000000,30.28240000
1773259200000,2073.00000000,2073.42000000,2066.70000000,2068.77000000,2.78620000
1773262800000,2069.15000000,2073.95000000,2063.80000000,2072.52000000,3.11760000
1773266400000,2072.70000000,2083.00000000,2059.40000000,2060.62000000,16.32280000
1773270000000,2062.09000000,2064.16000000,2046.04000000,2051.42000000,6.70100000
1773273600000,2052.17000000,2056.40000000,2047.74000000,2056.40000000,4.06940000
1773277200000,2048.94000000,2051.46000000,2042.98000000,2047.06000000,25.86420000
1773280800000,2043.91000000,2047.46000000,2022.36000000,2022.36000000,9.32960000
1773284400000,2023.17000000,2033.66000000,2018.44000000,2022.98000000,6.69340000
1773288000000,2023.50000000,2029.04000000,2021.64000000,2023.92000000,8.45590000
1773291600000,2023.15000000,2026.33000000,2019.79000000,2024.63000000,3.17590000
1773295200000,2026.09000000,2030.66000000,2026.09000000,2026.49000000,1.26990000
1773298800000,2030.86000000,2040.94000000,2026.49000000,2039.21000000,7.64290000
1773302400000,2042.41000000,2051.53000000,2040.50000000,2046.12000000,3.23650000
1773306000000,2046.75000000,2065.28000000,2039.89000000,2054.51000000,9.26850000
1773309600000,2056.04000000,2074.63000000,2053.38000000,2071.74000000,4.68740000
1773313200000,2070.58000000,2076.41000000,2060.31000000,2062.36000000,8.96740000
1773316800000,2063.25000000,2070.00000000,2057.93000000,2070.00000000,1.63810000
1773320400000,2065.28000000,2079.99000000,2052.41000000,2062.00000000,40.81190000
1773324000000,2067.52000000,2095.63000000,2038.81000000,2043.14000000,62.69160000
1773327600000,2044.55000000,2080.29000000,2039.66000000,2069.21000000,10.19450000
1773331200000,2072.44000000,2077.43000000,2056.41000000,2069.28000000,8.05060000
1773334800000,2070.15000000,2072.19000000,2055.97000000,2057.13000000,4.61530000
1773338400000,2059.06000000,2059.16000000,2047.60000000,2049.51000000,2.01990000
1773342000000,2053.09000000,2073.23000000,2045.99000000,2072.28000000,7.35260000
1773345600000,2070.68000000,2070.68000000,2062.07000000,2062.79000000,2.70400000
1773349200000,2065.60000000,2067.35000000,2057.71000000,2064.73000000,2.37790000
1773352800000,2063.89000000,2066.48000000,2055.00000000,2065.98000000,11.92560000
1773356400000,2067.75000000,2092.88000000,2067.59000000,2073.25000000,36.76970000
1773360000000,2070.82000000,2147.88000000,2069.98000000,2117.96000000,79.38870000
1773363600000,2121.78000000,2130.44000000,2112.58000000,2127.12000000,10.49710000
1773367200000,2123.93000000,2124.79000000,2103.01000000,2106.21000000,12.75920000
1773370800000,2107.00000000,2120.98000000,2103.53000000,2119.30000000,4.05140000
1773374400000,2119.09000000,2119.09000000,2110.62000000,2110.75000000,5.36420000
1773378000000,2110.83000000,2114.17000000,2104.46000000,2112.24000000,3.19840000
1773381600000,2106.44000000,2112.23000000,2091.48000000,2092.42000000,7.19440000
1773385200000,2099.70000000,2103.84000000,2097.25000000,2098.38000000,1.71840000
1773388800000,2099.42000000,2114.50000000,2092.54000000,2099.80000000,4.76690000
1773392400000,2102.13000000,2115.41000000,2101.29000000,2112.10000000,1.81520000
1773396000000,2118.06000000,2132.45000000,2115.10000000,2126.87000000,36.65640000
1773399600000,2125.40000000,2128.18000000,2120.00000000,2121.40000000,24.20430000
1773403200000,2121.48000000,2151.00000000,2121.48000000,2146.30000000,50.83970000
1773406800000,2146.38000000,2200.00000000,2145.06000000,2191.42000000,32.07500000
1773410400000,2190.55000000,2207.86000000,2147.56000000,2152.54000000,82.80020000
1773414000000,2151.30000000,2163.57000000,2126.00000000,2126.74000000,69.95440000
1773417600000,2128.78000000,2139.82000000,2112.40000000,2136.43000000,13.23090000
1773421200000,2136.85000000,2137.67000000,2091.87000000,2102.68000000,38.20060000
1773424800000,2105.54000000,2107.16000000,2091.23000000,2099.69000000,28.17680000
1773428400000,2100.88000000,2107.90000000,2097.20000000,2105.09000000,11.63640000
1773432000000,2102.62000000,2114.49000000,2102.62000000,2109.78000000,3.05730000
1773435600000,2112.44000000,2116.00000000,2102.50000000,2105.41000000,7.36350000
1773439200000,2103.33000000,2103.33000000,2079.06000000,2087.69000000,26.17590000
1773442800000,2087.57000000,2094.02000000,2086.14000000,2093.02000000,3.00620000
1773446400000,2089.61000000,2094.83000000,2084.60000000,2084.62000000,3.70650000
1773450000000,2087.27000000,2094.97000000,2084.35000000,2092.70000000,3.56430000
1773453600000,2095.17000000,2095.17000000,2090.26000000,2091.79000000,2.65850000
1773457200000,2093.18000000,2102.72000000,2093.18000000,2101.15000000,4.41480000
1773460800000,2100.77000000,2104.97000000,2088.50000000,2090.43000000,4.64180000
1773464400000,2091.02000000,2093.69000000,2089.71000000,2091.39000000,1.55450000
1773468000000,2091.16000000,2091.16000000,2070.44000000,2078.02000000,6.40170000
1773471600000,2078.02000000,2078.98000000,2076.56000000,2078.98000000,1.92250000
1773475200000,2077.01000000,2080.39000000,2073.57000000,2073.57000000,0.10340000
1773478800000,2076.61000000,2076.61000000,2064.75000000,2068.53000000,1.53770000
1773482400000,2068.18000000,2068.18000000,2062.63000000,2065.32000000,0.38040000
1773486000000,2067.91000000,2076.13000000,2067.91000000,2072.75000000,3.73890000
1773489600000,2073.47000000,2077.05000000,2071.70000000,2076.67000000,1.76120000
1773493200000,2074.16000000,2080.38000000,2073.94000000,2077.97000000,1.33000000
1773496800000,2078.93000000,2078.93000000,2073.83000000,2075.69000000,0.66590000
1773500400000,2071.27000000,2076.18000000,2071.27000000,2074.19000000,0.54360000
1773504000000,2070.97000000,2077.53000000,2070.95000000,2077.53000000,0.56930000
1773507600000,2077.08000000,2077.91000000,2076.35000000,2076.35000000,2.92650000
1773511200000,2074.13000000,2077.48000000,2073.74000000,2077.48000000,1.61280000
1773514800000,2076.60000000,2078.39000000,2075.35000000,2076.71000000,0.27910000
1773518400000,2077.90000000,2086.42000000,2077.90000000,2086.42000000,1.41780000
1773522000000,2085.55000000,2087.64000000,2083.24000000,2087.64000000,3.06300000
1773525600000,2087.22000000,2087.22000000,2083.75000000,2083.75000000,2.50820000
1773529200000,2090.82000000,2098.39000000,2087.31000000,2097.59000000,16.71250000
1773532800000,2093.89000000,2094.80000000,2085.54000000,2088.40000000,9.89880000
1773536400000,2088.62000000,2090.35000000,2084.34000000,2090.35000000,2.25510000
1773540000000,2096.69000000,2106.71000000,2093.18000000,2100.60000000,12.39240000
1773543600000,2103.06000000,2104.93000000,2094.50000000,2095.99000000,4.31120000
1773547200000,2097.01000000,2104.28000000,2097.01000000,2102.54000000,0.43520000
1773550800000,2103.84000000,2115.69000000,2102.83000000,2108.59000000,6.39650000
1773554400000,2108.74000000,2110.04000000,2104.78000000,2104.78000000,0.67590000
1773558000000,2107.55000000,2113.15000000,2104.00000000,2104.00000000,0.99070000
1773561600000,2108.51000000,2111.41000000,2108.51000000,2109.01000000,1.58310000
1773565200000,2114.96000000,2122.62000000,2114.96000000,2117.06000000,5.44610000
1773568800000,2117.35000000,2120.45000000,2115.66000000,2120.45000000,0.87070000
1773572400000,2120.19000000,2120.59000000,2116.25000000,2120.59000000,3.32250000
1773576000000,2119.16000000,2119.16000000,2108.72000000,2109.48000000,5.68330000
1773579600000,2110.78000000,2112.14000000,2087.99000000,2097.49000000,5.23070000
1773583200000,2097.55000000,2098.71000000,2090.87000000,2095.08000000,3.55340000
1773586800000,2096.18000000,2096.18000000,2090.56000000,2095.32000000,25.66330000
1773590400000,2093.92000000,2098.88000000,2089.97000000,2092.73000000,3.13230000
1773594000000,2091.32000000,2117.46000000,2091.32000000,2110.63000000,3.83920000
1773597600000,2111.63000000,2113.40000000,2097.56000000,2099.60000000,3.07270000
1773601200000,2097.96000000,2114.31000000,2097.96000000,2112.02000000,3.42950000
1773604800000,2112.23000000,2138.49000000,2109.68000000,2130.65000000,20.87100000
1773608400000,2129.95000000,2144.00000000,2124.46000000,2137.49000000,8.88340000
1773612000000,2138.76000000,2191.26000000,2125.88000000,2182.43000000,40.23390000
1773615600000,2189.25000000,2201.80000000,2166.19000000,2178.63000000,44.20700000
1773619200000,2181.71000000,2186.26000000,2166.09000000,2171.62000000,22.57670000
1773622800000,2171.70000000,2189.18000000,2166.51000000,2188.44000000,4.22510000
1773626400000,2186.58000000,2188.59000000,2171.34000000,2177.93000000,5.32030000
1773630000000,2178.69000000,2251.65000000,2178.69000000,2235.95000000,84.54480000
1773633600000,2237.60000000,2277.15000000,2237.60000000,2263.02000000,58.20220000
1773637200000,2263.79000000,2286.92000000,2258.26000000,2282.41000000,34.17870000
1773640800000,2279.87000000,2279.87000000,2260.98000000,2262.79000000,53.23560000
1773644400000,2261.33000000,2268.22000000,2246.69000000,2246.69000000,5.21800000
1773648000000,2251.01000000,2259.02000000,2236.33000000,2240.97000000,12.14700000
1773651600000,2243.78000000,2264.92000000,2243.19000000,2264.92000000,16.32470000
1773655200000,2262.34000000,2277.30000000,2256.61000000,2277.30000000,5.24940000
1773658800000,2277.67000000,2280.11000000,2268.00000000,2271.24000000,6.56540000
1773662400000,2269.88000000,2303.12000000,2269.88000000,2279.51000000,42.90800000
1773666000000,2280.13000000,2309.00000000,2273.64000000,2286.59000000,74.47110000
1773669600000,2286.11000000,2304.22000000,2256.14000000,2283.40000000,64.81100000
1773673200000,2290.10000000,2297.14000000,2270.01000000,2270.01000000,33.43010000
1773676800000,2272.87000000,2299.62000000,2270.61000000,2299.62000000,55.72120000
1773680400000,2296.25000000,2321.66000000,2294.22000000,2314.17000000,19.04190000
1773684000000,2315.63000000,2346.89000000,2315.63000000,2321.36000000,34.20840000
1773687600000,2320.76000000,2347.53000000,2318.86000000,2330.49000000,19.89290000
1773691200000,2329.78000000,2346.91000000,2324.60000000,2346.45000000,6.61570000
1773694800000,2346.26000000,2375.65000000,2345.00000000,2363.21000000,91.62940000
1773698400000,2365.33000000,2385.00000000,2355.41000000,2357.90000000,24.45120000
1773702000000,2354.72000000,2360.19000000,2331.98000000,2351.45000000,14.62910000
1773705600000,2352.49000000,2374.42000000,2341.83000000,2356.50000000,22.68720000
1773709200000,2356.50000000,2374.42000000,2348.52000000,2361.15000000,57.59500000
1773712800000,2359.12000000,2360.50000000,2345.42000000,2354.03000000,32.19890000
1773716400000,2351.79000000,2355.61000000,2308.72000000,2318.10000000,23.42140000
1773720000000,2323.51000000,2328.22000000,2297.48000000,2311.15000000,77.93690000
1773723600000,2310.43000000,2317.80000000,2299.35000000,2304.81000000,45.75290000
1773727200000,2308.85000000,2324.17000000,2299.73000000,2314.90000000,43.26780000
1773730800000,2315.28000000,2338.25000000,2313.89000000,2325.55000000,33.29440000
1773734400000,2330.73000000,2334.37000000,2315.96000000,2316.86000000,14.25740000
1773738000000,2323.34000000,2329.02000000,2308.21000000,2315.86000000,22.48820000
1773741600000,2315.18000000,2315.18000000,2307.52000000,2312.17000000,1.85830000
1773745200000,2313.78000000,2332.27000000,2311.94000000,2326.67000000,15.40390000
1773748800000,2327.66000000,2333.70000000,2314.22000000,2315.32000000,6.82040000
1773752400000,2312.34000000,2344.61000000,2312.33000000,2329.95000000,17.96810000
1773756000000,2323.12000000,2347.91000000,2323.12000000,2342.92000000,42.25570000
1773759600000,2345.22000000,2356.75000000,2302.89000000,2316.17000000,37.71040000
1773763200000,2315.82000000,2336.41000000,2314.50000000,2327.87000000,10.55610000
1773766800000,2327.23000000,2341.29000000,2326.40000000,2340.05000000,14.09280000
1773770400000,2338.72000000,2342.46000000,2331.27000000,2331.27000000,52.89090000
1773774000000,2332.58000000,2339.88000000,2318.00000000,2321.42000000,1.35700000
1773777600000,2319.45000000,2329.91000000,2318.15000000,2326.31000000,3.39180000
1773781200000,2328.30000000,2343.78000000,2328.30000000,2338.57000000,17.15590000
1773784800000,2340.91000000,2341.65000000,2319.02000000,2329.87000000,0.80540000
1773788400000,2328.94000000,2333.28000000,2318.00000000,2318.00000000,16.96470000
1773792000000,2320.67000000,2325.44000000,2308.00000000,2325.44000000,18.55350000
1773795600000,2325.46000000,2334.77000000,2324.13000000,2324.89000000,2.40260000
1773799200000,2326.17000000,2340.33000000,2326.17000000,2333.41000000,4.73100000
1773802800000,2330.10000000,2349.85000000,2330.10000000,2341.94000000,6.64790000
1773806400000,2342.19000000,2342.19000000,2327.95000000,2327.95000000,6.18670000
1773810000000,2327.39000000,2330.47000000,2315.24000000,2317.31000000,4.16490000
1773813600000,2320.40000000,2328.35000000,2320.37000000,2324.90000000,5.45250000
1773817200000,2320.57000000,2320.57000000,2313.31000000,2317.91000000,2.44210000
1773820800000,2323.29000000,2324.79000000,2319.31000000,2324.79000000,3.96170000
1773824400000,2325.07000000,2331.98000000,2325.07000000,2329.00000000,0.97960000
1773828000000,2328.62000000,2330.90000000,2311.31000000,2312.85000000,1.44170000
1773831600000,2309.00000000,2315.08000000,2263.62000000,2269.27000000,35.92060000
1773835200000,2265.89000000,2269.95000000,2235.98000000,2244.31000000,21.02830000
1773838800000,2235.87000000,2243.59000000,2225.00000000,2230.55000000,11.77420000
1773842400000,2234.17000000,2235.84000000,2188.16000000,2189.88000000,87.31030000
1773846000000,2187.69000000,2194.82000000,2169.66000000,2187.90000000,90.54610000
1773849600000,2187.03000000,2190.73000000,2167.72000000,2180.86000000,16.39900000
1773853200000,2182.59000000,2212.00000000,2177.15000000,2203.32000000,22.44620000
1773856800000,2206.71000000,2221.14000000,2176.16000000,2180.75000000,75.92630000
1773860400000,2177.56000000,2195.90000000,2176.92000000,2184.91000000,18.50890000
1773864000000,2184.91000000,2192.91000000,2152.81000000,2187.92000000,22.14290000
1773867600000,2187.49000000,2206.36000000,2187.49000000,2206.34000000,9.95620000
1773871200000,2200.99000000,2200.99000000,2188.06000000,2193.23000000,4.65080000
1773874800000,2194.73000000,2206.00000000,2191.03000000,2205.84000000,5.69190000
1773878400000,2203.30000000,2207.86000000,2191.54000000,2192.44000000,4.90960000
1773882000000,2196.27000000,2199.71000000,2188.06000000,2199.71000000,23.73850000
1773885600000,2194.21000000,2203.68000000,2193.91000000,2197.69000000,1.38820000
1773889200000,2197.69000000,2233.10000000,2197.69000000,2213.41000000,13.53760000
1773892800000,2210.19000000,2211.79000000,2191.53000000,2195.11000000,5.61580000
1773896400000,2193.71000000,2198.46000000,2188.06000000,2190.77000000,11.76290000
1773900000000,2190.18000000,2191.62000000,2178.22000000,2180.32000000,11.20520000
1773903600000,2178.49000000,2181.87000000,2142.01000000,2166.91000000,63.56660000
1773907200000,2169.46000000,2169.46000000,2158.64000000,2161.35000000,4.47320000
1773910800000,2163.00000000,2190.00000000,2163.00000000,2187.29000000,14.01840000
